"['resistance', 'FBR', 'feminist', 'Ibelieveher', 'MeToo', 'DumpTrump', 'NoKavanaugh', 'GunReformNow', 'KeepFamiliesTogether', 'BlueWave']","RT @missyrasor: #resistance #FBR  #feminist #Ibelieveher #MeToo #DumpTrump #NoKavanaugh #GunReformNow #KeepFamiliesTogether #BlueWave 

I h…",SharronCarlso18,"West Sand Lake, NY"
['LiberalismIsAMentalDisease'],"RT @silver_fox9: Ann nailed it here. Between this and Rudolph the libs have gone over the edge.

#LiberalismIsAMentalDisease https://t.co/Q…",mach162,"Normal, IL"
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",NEANDERTHALMAGA,USA California
['cdnpoli'],"Hey Andrew Scheer.  Sorry to insult you, but you’re not a woman! https://t.co/jyv0V2fVJo @AndrewScheer #cdnpoli… https://t.co/KThaize7bd",BevAzevedo,Canada
['LiberalismIsAMentalDisease'],"RT @silver_fox9: Ann nailed it here. Between this and Rudolph the libs have gone over the edge.

#LiberalismIsAMentalDisease https://t.co/Q…",PoliticallyRYT,"Texas, USA"
[],Man people real love to get offended by anything,zachlandry9,Vars
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",igobyMdot,
"['sewing', 'TestimonyTailors']","RT @JamilaHanan: GREAT news, we sold another #sewing machine!!
That's 11 we have sold now, currently being delivered.
#TestimonyTailors coo…",BahadurOrakzai,UK London 
[],RT @ChristinaSNP: Would you recognise the signs of domestic abuse? Often the scars that run the deepest are not visible to the eye. Everybo…,WhiteRibbonScot,"Scotland, SC041385. "
['metoo'],RT @blowticious: The unofficial decision of the court of public patriarchal opinion that paints #metoo as a movement of accusations instead…,The_Sarkai,"Delaware, USA"
['MeToo'],Hey #MeToo if making sure a radio station doesn't play Baby it's cold outside is a priority then u reinforced why u… https://t.co/uI45Jhbpq3,Smokey_pawsback,
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,ashish21verma,
[],DEFEAT LIBERALISM,16po,
['MeToo'],"@PaceAnJax I've heard a lot worse, problem is the #MeToo movement listens to and enjoys the other profanity laced music.
But that's JMO",I10Outlaw1,
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,VeryAdvancedBot,"Russia, OH"
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,Janeway12004,
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",AgatkaUSA,New York/Warsaw
"['metoo', 'metooliars']","RT @stop_rape: Woman pleads guilty to making false rape allegation against ex  

https://t.co/scPEYHPZej 

#metoo #metooliars #BelieveTheVi…",vinayakumarvs,"Belgaum, India"
['MeToo'],RT @MarkSimoneNY: Weird ‘scientist’ Neil DeGrasse Tyson now has a #MeToo problem with multiple accusers:  https://t.co/0Sf1Rxpane,BallybunionBog,NYC
"['Colorado', 'Police', 'Raped']",RT @Terrill_Gyasi: #Colorado #Police Officer Who #Raped Handcuffed Woman Gets 90 Days in Jail. Hold these officials accountable. #PoliceBru…,stopnfrisktally,
[],"RT @Dennis17Viper: Another Ohio ""duh"" moment..... https://t.co/kM7LQbvncB",DioneSlapnicke1,
['MeToo'],"RT @Irumf: #MeToo 
Situation:
when a Former Minister tried to verbally harass me,acted  too smart with the wrong women (Me)
Disgusting Comm…",saberkro5year,
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",Brenwill1004,
['metoo'],RT @dmdjoshy: @neiltyson The #metoo movement is imploding on itself. What started as an honest attempt by many to shed light on a problem t…,UsernameUsed01,"Hobro, Denmark"
['metoo'],Amazing (not really) how this statement is being used to bash the #metoo movement.,JNicoleBK,Brooklyn
['MeToo'],"RT @MarkSimoneNY: As always, the PC police take things way too far -  It’s a #MeToo Christmas. That’s why radio stations are now banning ‘B…",BallybunionBog,NYC
['MeToo'],RT @Niall_Boylan: It seems we are now banning classic songs from radio stations to pacify feminists as part of the #MeToo movement. They be…,MaryOGrady8,
[],RT @wvmierlo: The James Joyce Quarterly has put out an anti-harassment statement in response to an open letter calling for action to stop s…,ClaireSquires,
['MeToo'],RT @claytonswisher: When #MeToo comes to Dershowitz—only these alleged victims are children!  Let’s see if MSM does their job and holds Der…,twinrocksOR,
['metoo'],RT @blowticious: The unofficial decision of the court of public patriarchal opinion that paints #metoo as a movement of accusations instead…,_CheAmor_,🌺
[],Thank you @pinerpiner for sharing these remarkable photos with me. I used some of them in my story in today's… https://t.co/aMh6yhF9LP,ronneberg,"Oslo, Norge"
[],RT @ChristinaSNP: Would you recognise the signs of domestic abuse? Often the scars that run the deepest are not visible to the eye. Everybo…,allyballyburton,
['MeToo'],Ashley Judd talks about what #MeToo movement means for her https://t.co/6RuA4erHwx via @USATODAY,foggybottomgal,"Cherokee National Forest,TN/NC"
"['metoo', 'JagranSamvadi']","RT @ShefVaidya: Had a rocking session on #metoo at #JagranSamvadi, thanks to a very vocal, very involved, responsive audience. They didn’t…",makkana138,India
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",SpookerSkelling,
[],RT @ChristinaSNP: Would you recognise the signs of domestic abuse? Often the scars that run the deepest are not visible to the eye. Everybo…,GillGSco4Ever,"Motherwell, Scotland"
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",GiselleSmith19,
[],"RT @TheWantedEmcees: @ChrisNagusKMOV @KMOV 6 year old girl RAPED by 30 different men, but PizzaGate is fake news, 
right @ChrisNagusKMOV ?…",TheWantedEmcees,Saint Louis Missouri
"['metoo', 'JagranSamvadi']","RT @ShefVaidya: Had a rocking session on #metoo at #JagranSamvadi, thanks to a very vocal, very involved, responsive audience. They didn’t…",Vyomkes02641535,
['LiberalismIsAMentalDisease'],"RT @silver_fox9: Ann nailed it here. Between this and Rudolph the libs have gone over the edge.

#LiberalismIsAMentalDisease https://t.co/Q…",Debrah38249436,
['MeToo'],@anantvijay @ShefVaidya You called wrong person. You should have called @tavleen_singh to talk on #MeToo. She is pr… https://t.co/eBHQBSxv7j,rekhaji883,
[],"RT @piersmorgan: FFS. 
Who ARE these cretins trying to suck all the joy out of life? https://t.co/MmGu0FOBGV",pablo_869,
[],"RT @bizwomen4TRUMP: @SteveInDC2020 I’m a woman &amp; I LOVE this fun harmless song! I also LOVE ROMANCE, having a door opened for me &amp; a man al…",LarryCrummey,"Bullhead City, AZ"
['MeToo'],"RT @MirrorNow: Senior Journalist @BDUTT: A village woman in India gave us #MeToo, not the Hollywood. 

Listen in as Barkha Dutt talks about…",DikeJu,"New Delhi, India"
[],RT @ChristinaSNP: Would you recognise the signs of domestic abuse? Often the scars that run the deepest are not visible to the eye. Everybo…,katiebrown050,Scotland
[],"@CaitlinPacific NO. Iran Air Flight 655, Iran Contra, refusal to cooperate with special counsel, pardons galore, ra… https://t.co/gKa3eG6PTl",johnkalel,Tampa FL
"['Women', 'Metoo', 'GBV', '16DaysofActivism']",You can't do much until you heal #Women #Metoo #GBV #16DaysofActivism https://t.co/roYdRp7ZTk,Taylor_Basha,South Africa Cape Town
[],"RT @MasalaBai: ""All my directors are very successful and any of them can have you"": Top boss of Mumbai real estate company allegedly told V…",deegovee,A remote village
[],RT @TimandraHarknes: FFS it’s a song of flirtation and seduction. Do we need a Society for the Preservation of Flirting now? https://t.co/C…,rogersmith4848,"Holland on Sea, Essex, England"
['Metoo'],"RT @carrieksada: This coming from the Senator who sleeps with 14yr olds
 while supposedly being about the people’s business. 
#Metoo you ar…",alaniz779100,
['metoo'],@neiltyson @Cernovich As a #metoo survivor I'm appalled you're allowed to comment.,NPC748929593020,
[],@ImDeadre @beckster_1977 @r_wolfcastle If I were to minimize what u went through because I’ve DEFINITELY endured wo… https://t.co/iYZ43eZe4D,nikkiLynette,I lead #CultBadAss
['MeToo'],"Where are we going, and why are we in this hand-basket?

Because #MeToo",pal29501,
[],Profound closing keynote by @ericpliu: “power is infinite because we create our own power by organizing. No one gav… https://t.co/GXSteM6949,JinnieSpiegler,brooklyn
['MeToo'],RT @prafullaketkar: #MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala Women…,Jainpankajkasan,"Anand Vihar, New Delhi"
"['Podcast', 'SpittinFire', 'HotTake']","RT @TheCigarDungeon: #Podcast #SpittinFire with @CigarGuy83 TAKE #2 My #HotTake on dumbass people throwing bullshit ""Luaus"" and my take on…",TheCigarDungeon,Ontario Canada GreatWhiteNorth
['MeToo'],RT @deepblueruin: When litfests invite Tavleen Singh to these debates and give her a voice on #MeToo panels after her horrid victim blaming…,GArshiya,
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,ArshiWithOneA,In my own head 
[],RT @TimandraHarknes: FFS it’s a song of flirtation and seduction. Do we need a Society for the Preservation of Flirting now? https://t.co/C…,davidawfulbot,Wessex
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,caborradaileho1,
"['resistance', 'FBR', 'feminist', 'Ibelieveher', 'MeToo', 'DumpTrump', 'NoKavanaugh', 'GunReformNow', 'KeepFamiliesTogether', 'BlueWave']","RT @missyrasor: #resistance #FBR  #feminist #Ibelieveher #MeToo #DumpTrump #NoKavanaugh #GunReformNow #KeepFamiliesTogether #BlueWave 

I h…",jvhartiii,"The Republic of Vermont, USA"
[],"RT @bizwomen4TRUMP: @SteveInDC2020 I’m a woman &amp; I LOVE this fun harmless song! I also LOVE ROMANCE, having a door opened for me &amp; a man al…",Psykotiq325,Iceland
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,JackMane31,"Pittsburgh, PA"
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",KrMaurice,Flyover state in Trump Country
[],@JustinTrudeau is a piece of work. He wants to be ALL things to ALL people.  The way he dealt with the personal gro… https://t.co/kyK4jurvIM,Fredericton100,
[],"RT @MasalaBai: ""All my directors are very successful and any of them can have you"": Top boss of Mumbai real estate company allegedly told V…",poopoonga,சிங்கார  chennai 
['MeToo'],RT @irenaakbar: Liberals are berating Tavleen Singh for her #MeToo stance with some demanding her boycott.Where were such demands when she…,irenaakbar,Lucknow | Delhi | Lucknow
"['BabyItsColdOutside', 'feminazis']",#BabyItsColdOutside is just a fun song that the #feminazis have tagged...They do NOT WANT ANYONE TO JUST HAVE SOME… https://t.co/XhHr9PY1g6,sueandmike4,
['MeToo'],"So, the #MeToo movement has exerted its baleful influence over a perfectly good Xmas song, I hear.

Doesn't it make… https://t.co/WoW91Jrege",LibzDaSlinga,"In yo mouf,heart,head #UK #AFC"
"['Womenempowerment', 'metoo', 'MeTooIndia']","RT @Arvindsfight: Pune Woman when detected  with HIV positive filed dowry case on Husband #Womenempowerment #metoo
#MeTooIndia
#WorldAIDSDa…",NareshC26858420,new delhi
['MeToo'],"RT @Doodisgirl: In the era of #MeToo many radio stations are refusing to play “Baby it’s Cold Outside” during the holidays.
Everything depi…",winnie_kelleher,
"['MAGA', 'MeToo', 'BLEXIT', 'WalkAway']",RT @tba2012: It seems just like yesterday this guy was congratulating himself for Trumps accomplishments #MAGA #MeToo #BLEXIT #WalkAway #Bu…,R98250729,
"['WalkAMileInHerShoes', 'cdnpoli', 'onpoli']",@AndrewScheer Hey Andrew. You’re not a woman! #WalkAMileInHerShoes https://t.co/jyv0V2fVJo @CPC_HQ #cdnpoli #onpoli… https://t.co/y44QIHoE2C,BevAzevedo,Canada
[],"It’s madness! But I think women still look beautiful without showing so much flesh, I bet she doesn’t  dress like t… https://t.co/Q5XOg00VTA",UnseenNewsUK,"England, United Kingdom"
['LiberalismIsAMentalDisease'],"RT @silver_fox9: Ann nailed it here. Between this and Rudolph the libs have gone over the edge.

#LiberalismIsAMentalDisease https://t.co/Q…",sherry25793049,"Chicago, IL"
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",randy0194,Kansas City
['MeToo'],RT @irenaakbar: Liberals are berating Tavleen Singh for her #MeToo stance with some demanding her boycott.Where were such demands when she…,BeqaraarDil,"बैंगलुरु, भारत"
[],"These people are sick..
They need to be destroyed. 😠😠😠😠",PattiDa89863159,
[],"RT @MirrorNow: Senior Journalist @BDUTT: You can critique a movement for not being inclusive enough. But, why denigrate the women who have…",DikeJu,"New Delhi, India"
['MeToo'],"@LubnaAbbas7 Same Same 😂😂☺️✅
Hash Tag #MeToo",Dr_MAK_official,"Islamabad, Pakistan"
[],"RT @Ishadewan51: No one should ever pay for under construction flat.
Learn from our experience.
@PMOIndia
@arunjaitley
@HardeepSPuri
#SaveJ…",rajchhibber1,
"['metoo', 'imwithher']","RT @We_Shell_Sea: @LarryMcCammon @TMZ You said he didn’t brutalize her, but he should be punished for lying. #metoo #imwithher",CyberDeathRay,Cosmos 782
"['memoir', 'metoo']","RT @Bibiana1Krall: #memoir #metoo 

Support a young woman brave enough to talk about it. 💥 https://t.co/1S1S2Z3OAY",MELLOWCELLO1,
['LiberalismIsAMentalDisease'],"RT @silver_fox9: Ann nailed it here. Between this and Rudolph the libs have gone over the edge.

#LiberalismIsAMentalDisease https://t.co/Q…",Al_Bundy_1959,
['MeToo'],RT @deepblueruin: When litfests invite Tavleen Singh to these debates and give her a voice on #MeToo panels after her horrid victim blaming…,Impres78,india
['MeToo'],"RT @Mind0nFleek: The Latest News:

Rudolph the Red-Nosed Reindeer pRomOtEs buLLyiNg

“Baby Its Cold Outside” iS rApeY #MeToo

Asking “boy t…",SouljeruvGod,"Ontario, Canada"
['MeToo'],"RT @Doodisgirl: In the era of #MeToo many radio stations are refusing to play “Baby it’s Cold Outside” during the holidays.
Everything depi…",BetsysUSofA1776,
['MeToo'],EXCLUSIVE: Tamala Jones on #MeToo: I Had a Friend Who Falsely Accused a Hollywood Man https://t.co/ESrSovL3AH,ernestlevans,Philadelphia Pa USA
['MeToo'],@TNT_Master19 Also 'Baby It's Cold Outside' is triggering #MeToo types apparently. So radio stations not playing it anymore...,ladyscrewlabour,Prob in pub with @screwlabour
[],"RT @ChristinaSNP: We are currently consulting on MARACs to help improve the safety of the most vulnerable victims of domestic abuse.. 
Have…",ScotGovJustice,Edinburgh
['MeToo'],Radio station says no more “Baby It’s Cold Outside”. Cites #MeToo movement. https://t.co/7ovFNSocno https://t.co/7ovFNSocno,SteveNoviello,Dallas TX
[],Oh no! Louie Louie is next... 😬,Jeanne_Beker,Trailblazing a life of style!
[],RT @ChristinaSNP: Would you recognise the signs of domestic abuse? Often the scars that run the deepest are not visible to the eye. Everybo…,kmacmillan55,
"['metoo', 'Liberals']","RT @Alisand3: So,  I guess mistletoe is basically out of business because of the #metoo stupidity? 🤔🤪 #Liberals ruin everything. https://t.…",Debrah38249436,
[],RT @ronneberg: Thank you @pinerpiner for sharing these remarkable photos with me. I used some of them in my story in today's @Aftenposten a…,aft_verden,Norway
['lookatme'],That does it.  No more Christmas music in the #lookatme house!  We'll stick to hip-hop where they sing about b***he… https://t.co/0mDKTb9Zmv,LookatmeLookat1,"Atlanta, GA"
[],"RT @wamandajd: Now that billionaire child sex trafficker Jeffrey Epstein is back in the news, it seems like a good time to take a closer lo…",JGarthus, 
